Precision;Denied-30;Overdue-30;Denied-20;Overdue-20;Denied-18;Overdue-18;
0;0;0;0;0;7.81;2.518891688;
0.1;0;0;0;0;7.81;2.526448363;
0.2;0;0;0;0;7.27;2.655639098;
0.3;0;0.03;0;0;7.54;2.763819095;
0.4;0;0.16;0;0;7.27;3.007518797;
0.5;0;0.13;0;0.03;7.81;3.270780856;
0.6;0;0.13;0;0.03;7.81;3.315075377;
0.7;0;0.31;0;0.03;7.81;3.326448363;
0.8;0;0.31;0;0.05;7.54;3.478337531;
0.9;0;0.44;0;0.16;7.27;3.756892231;
1;0;0.44;0;0.13;7.54;4.522613065;
