Approach;Overdue;Approach;Overdue;Approach;Overdue
Baseline;3.13;;;;
AI-1.0;0.08;AI-2U-1.0;0.00;ST-1.0;0.00
AI-0.9999;0.20;AI-2U-0.9999;0.16;ST-0.9999;0.00
AI-0.999 ;0.72;AI-2U-0.999 ;0.16;ST-0.999 ;0.00
AI-0.99 ;0.83;AI-2U-0.99 ;0.17;ST-0.99;0.00
AI-0.98;0.84;AI-2U-0.98;0.17;ST-0.98;0.00
AI-0.95;0.86;AI-2U-0.95;0.22;ST-0.95;0.02

