ProcTimeUnc;Denied30;Overdue30;Denied20;Overdue20;Denied18;Overdue18
0.0;0.00;0.00;0.00;0.00;7.81;2.52
0.1;0.00;0.00;0.00;0.00;7.81;3.53
0.2;0.00;0.00;0.00;0.00;7.27;2.26
0.3;0.00;0.03;0.00;0.00;7.54;2.76
0.4;0.00;0.16;0.00;0.00;7.27;3.01
0.5;0.00;0.13;0.00;0.03;7.81;3.53
0.6;0.00;0.13;0.00;0.03;7.81;3.78
0.7;0.00;0.31;0.00;0.03;7.81;2.77
0.8;0.00;0.31;0.00;0.05;7.54;3.02
0.9;0.00;0.44;0.00;0.16;7.27;2.76
1.0;0.00;0.44;0.00;0.13;7.54;4.52
